battery_id,cycle_index,y_true,y_pred,stage_value,fold
B0006,6,0.9944044947624207,0.9906371634992546,0.9944044947624207,B0006
B0006,7,0.9943839311599731,0.9901633784445366,0.9943839311599731,B0006
B0006,8,0.994293212890625,0.988589800115208,0.994293212890625,B0006
B0006,9,0.9880834221839905,0.9888906315958785,0.9880834221839905,B0006
B0006,10,0.9724074006080627,0.9864521163121339,0.9724074006080627,B0006
B0006,11,0.9720994234085083,0.9858969144627404,0.9720994234085083,B0006
B0006,12,0.9666982889175415,0.9804614401733971,0.9666982889175415,B0006
B0006,13,0.9609532952308655,0.9764638466093339,0.9609532952308655,B0006
B0006,14,0.9555950164794922,0.9704090978344229,0.9555950164794922,B0006
B0006,15,0.9499295949935913,0.96296727184178,0.9499295949935913,B0006
B0006,16,0.9443038702011108,0.9592537484177973,0.9443038702011108,B0006
B0006,17,0.9389581680297852,0.9530176896351128,0.9389581680297852,B0006
B0006,18,0.9330965876579285,0.9513749865237735,0.9330965876579285,B0006
B0006,19,0.927702784538269,0.9507965300037289,0.927702784538269,B0006
B0006,20,0.927702784538269,0.9518079134486515,0.927702784538269,B0006
B0006,21,0.927702784538269,0.9524854316789579,0.927702784538269,B0006
B0006,22,0.9610598683357239,0.9784464306052608,0.9610598683357239,B0006
B0006,23,0.9610598683357239,0.97856995117206,0.9610598683357239,B0006
B0006,24,0.9611419439315796,0.9782511409437883,0.9611419439315796,B0006
B0006,25,0.9610598683357239,0.9782216207294079,0.9610598683357239,B0006
B0006,26,0.9504067301750183,0.9641805551185801,0.9504067301750183,B0006
B0006,27,0.93912672996521,0.9554170314223472,0.93912672996521,B0006
B0006,28,0.9278982877731323,0.9533598985363254,0.9278982877731323,B0006
B0006,29,0.9227773547172546,0.9518206409733059,0.9227773547172546,B0006
B0006,30,0.9173061847686768,0.9373919258600255,0.9173061847686768,B0006
B0006,31,0.9173061847686768,0.9369451666851643,0.9173061847686768,B0006
B0006,32,0.9173061847686768,0.9370109193313205,0.9173061847686768,B0006
B0006,33,0.9173061847686768,0.9373228489245816,0.9173061847686768,B0006
B0006,34,0.9173061847686768,0.938046025625856,0.9173061847686768,B0006
B0006,35,0.9163419604301453,0.9292662134680347,0.9163419604301453,B0006
B0006,36,0.9084267020225525,0.921469902246351,0.9084267020225525,B0006
B0006,37,0.8981971144676208,0.9136899042340926,0.8981971144676208,B0006
B0006,38,0.8956966400146484,0.9070521548718987,0.8956966400146484,B0006
B0006,39,0.8876087665557861,0.9043777623714123,0.8876087665557861,B0006
B0006,40,0.8796582221984863,0.9004804217362824,0.8796582221984863,B0006
B0006,41,0.8747231960296631,0.8960075946615593,0.8747231960296631,B0006
B0006,42,0.8695164918899536,0.8935749760468524,0.8695164918899536,B0006
B0006,43,0.8666545152664185,0.8891869744455168,0.8666545152664185,B0006
B0006,44,0.8666545152664185,0.8884895613118197,0.8666545152664185,B0006
B0006,45,0.8644885420799255,0.8868898606685595,0.8644885420799255,B0006
B0006,46,0.8591548800468445,0.8856494582579478,0.8591548800468445,B0006
