battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0006,6,105.0,102.42212484710377,0.9944044947624207,B0006,71.24650821199876,133.5977414822088,early
B0006,7,104.0,99.66789261483038,0.9943839311599731,B0006,68.49227597972536,130.84350924993538,early
B0006,8,103.0,98.15493839960567,0.994293212890625,B0006,66.97932176450065,129.3305550347107,early
B0006,9,102.0,96.97575633730384,0.9880834221839905,B0006,65.80013970219882,128.15137297240886,early
B0006,10,101.0,95.21335531158277,0.9724074006080627,B0006,64.03773867647776,126.38897194668779,early
B0006,11,100.0,96.16445700115752,0.9720994234085083,B0006,64.9888403660525,127.34007363626253,early
B0006,12,99.0,94.60578389231486,0.9666982889175415,B0006,63.430167257209845,125.78140052741988,early
B0006,13,98.0,93.1240504996626,0.9609532952308655,B0006,61.948433864557586,124.29966713476762,early
B0006,14,97.0,92.35301374516881,0.9555950164794922,B0006,61.177397110063794,123.52863038027382,early
B0006,15,96.0,89.65688152081347,0.9499295949935913,B0006,58.481264885708455,120.83249815591849,early
B0006,16,95.0,86.8035483924881,0.9443038702011108,B0006,55.62793175738308,117.97916502759311,early
B0006,17,94.0,86.81360401268144,0.9389581680297852,B0006,55.63798737757642,117.98922064778645,early
B0006,18,93.0,85.25197616416742,0.9330965876579285,B0006,54.0763595290624,116.42759279927243,early
B0006,19,92.0,83.89640563603345,0.927702784538269,B0006,52.720789000928434,115.07202227113847,early
B0006,20,91.0,95.09885618914282,0.927702784538269,B0006,63.923239554037806,126.27447282424784,early
B0006,21,90.0,94.58846741009,0.927702784538269,B0006,63.41285077498499,125.76408404519502,early
B0006,22,89.0,94.10577277513676,0.9610598683357239,B0006,62.93015614003174,125.28138941024177,early
B0006,23,88.0,94.47141166984483,0.9610598683357239,B0006,63.29579503473981,125.64702830494984,early
B0006,24,87.0,92.99310418788362,0.9611419439315796,B0006,61.8174875527786,124.16872082298863,early
B0006,25,86.0,92.30055159055027,0.9610598683357239,B0006,61.124934955445255,123.47616822565529,early
B0006,26,85.0,89.10822136977319,0.9504067301750183,B0006,57.932604734668175,120.2838380048782,early
B0006,27,84.0,88.96989148268307,0.93912672996521,B0006,57.79427484757805,120.14550811778808,early
B0006,28,83.0,87.69155136511114,0.9278982877731323,B0006,56.51593473000612,118.86716800021615,early
B0006,29,82.0,85.93106216408856,0.9227773547172546,B0006,54.75544552898354,117.10667879919357,early
B0006,30,81.0,84.78503352297733,0.9173061847686768,B0006,53.609416887872314,115.96065015808234,early
B0006,31,80.0,86.62250979105968,0.9173061847686768,B0006,55.44689315595467,117.7981264261647,early
B0006,32,79.0,85.43552427588956,0.9173061847686768,B0006,54.25990764078455,116.61114091099458,early
B0006,33,78.0,85.02553308749759,0.9173061847686768,B0006,53.84991645239258,116.20114972260261,early
B0006,34,77.0,85.48133569952249,0.9173061847686768,B0006,54.305719064417474,116.6569523346275,early
B0006,35,76.0,85.8844178141905,0.9163419604301453,B0006,54.708801179085484,117.06003444929551,early
B0006,36,75.0,81.7044453108377,0.9084267020225525,B0006,50.52882867573268,112.88006194594271,early
B0006,37,74.0,82.37789467470895,0.8981971144676208,B0006,71.21481693561716,93.54097241380074,mid
B0006,38,73.0,81.00948492718169,0.8956966400146484,B0006,69.8464071880899,92.17256266627348,mid
B0006,39,72.0,80.2127565828601,0.8876087665557861,B0006,69.0496788437683,91.37583432195188,mid
B0006,40,71.0,78.62220707308882,0.8796582221984863,B0006,67.45912933399703,89.7852848121806,mid
B0006,41,70.0,76.25798870795259,0.8747231960296631,B0006,65.0949109688608,87.42106644704438,mid
B0006,42,69.0,74.71138552883255,0.8695164918899536,B0006,63.548307789740754,85.87446326792434,mid
B0006,43,68.0,70.05485166781123,0.8666545152664185,B0006,58.89177392871944,81.21792940690304,mid
B0006,44,67.0,71.40381228479345,0.8666545152664185,B0006,60.24073454570165,82.56689002388524,mid
B0006,45,66.0,71.02677316431698,0.8644885420799255,B0006,59.86369542522518,82.18985090340877,mid
B0006,46,65.0,69.85113591034472,0.8591548800468445,B0006,58.688058171252926,81.01421364943653,mid
B0006,47,64.0,67.81388258699722,0.8563377261161804,B0006,56.65080484790543,78.97696032608903,mid
B0006,48,63.0,66.98360227642306,0.8563377261161804,B0006,55.82052453733126,78.14668001551485,mid
B0006,49,62.0,67.76784420048985,0.8563377261161804,B0006,56.60476646139805,78.93092193958165,mid
B0006,50,61.0,68.15089538511165,0.8770683407783508,B0006,56.987817646019856,79.31397312420344,mid
B0006,51,60.0,67.3481123752545,0.8770683407783508,B0006,56.185034636162705,78.5111901143463,mid
B0006,52,59.0,67.44691220400375,0.8770683407783508,B0006,56.283834464911955,78.60998994309554,mid
B0006,53,58.0,65.53414171668544,0.861747145652771,B0006,54.37106397759364,76.69721945577723,mid
B0006,54,57.0,63.191010837315716,0.8540747761726379,B0006,52.02793309822392,74.35408857640752,mid
B0006,55,56.0,62.25853148828462,0.8436540365219116,B0006,51.09545374919282,73.42160922737642,mid
B0006,56,55.0,61.18312626020912,0.8384614586830139,B0006,50.020048521117324,72.34620399930091,mid
B0006,57,54.0,59.786546629495106,0.8307900428771973,B0006,48.62346889040331,70.94962436858691,mid
B0006,58,53.0,57.800356626861856,0.8255611658096313,B0006,46.63727888777006,68.96343436595365,mid
B0006,59,52.0,56.39392719139993,0.8202675580978394,B0006,45.230849452308135,67.55700493049173,mid
B0006,60,51.0,55.48054138051211,0.8155072331428528,B0006,44.31746364142031,66.6436191196039,mid
B0006,61,50.0,54.27419439249487,0.8100810647010803,B0006,43.11111665340307,65.43727213158667,mid
B0006,62,49.0,52.32662315675118,0.8046801686286926,B0006,41.163545417659385,63.48970089584298,mid
B0006,63,48.0,50.89277355987025,0.794628918170929,B0006,35.89277355987025,65.89277355987025,late
B0006,64,47.0,51.18487526374858,0.7919987440109253,B0006,36.18487526374858,66.18487526374858,late
B0006,65,46.0,50.09581020873449,0.7897498607635498,B0006,35.09581020873449,65.09581020873449,late
B0006,66,45.0,48.676123454803296,0.7841469645500183,B0006,33.676123454803296,63.676123454803296,late
B0006,67,44.0,47.81911185077724,0.7818475961685181,B0006,32.81911185077724,62.81911185077724,late
B0006,68,43.0,46.837938613534924,0.7740268707275391,B0006,31.837938613534924,61.837938613534924,late
B0006,69,42.0,44.91822957528689,0.7711656093597412,B0006,29.918229575286887,59.91822957528689,late
B0006,70,41.0,43.198637108095014,0.766140878200531,B0006,28.198637108095014,58.198637108095014,late
B0006,71,40.0,42.51179287567704,0.7609562873840332,B0006,27.51179287567704,57.51179287567704,late
B0006,72,39.0,41.41748761102707,0.7557617425918579,B0006,26.41748761102707,56.41748761102707,late
B0006,73,38.0,40.80271426855913,0.7533696293830872,B0006,25.80271426855913,55.80271426855913,late
B0006,74,37.0,39.172680100784035,0.7530450224876404,B0006,24.172680100784035,54.172680100784035,late
B0006,75,36.0,38.02279201251664,0.7480528950691223,B0006,23.02279201251664,53.02279201251664,late
B0006,76,35.0,37.38730994061803,0.7455054521560669,B0006,22.38730994061803,52.38730994061803,late
B0006,77,34.0,35.24022735963163,0.7428412437438965,B0006,20.240227359631632,50.24022735963163,late
B0006,78,33.0,33.048364104894226,0.7428412437438965,B0006,18.048364104894226,48.048364104894226,late
B0006,79,32.0,34.382730736211585,0.7428412437438965,B0006,19.382730736211585,49.382730736211585,late
B0006,80,31.0,33.311466171085115,0.7376663684844971,B0006,18.311466171085115,48.311466171085115,late
B0006,81,30.0,33.12066211016955,0.7353149652481079,B0006,18.120662110169548,48.12066211016955,late
B0006,82,29.0,31.216898171514558,0.7353149652481079,B0006,16.216898171514558,46.21689817151456,late
B0006,83,28.0,29.975111852431773,0.7302279472351074,B0006,14.975111852431773,44.97511185243177,late
B0006,84,27.0,29.106565437360644,0.7301380634307861,B0006,14.106565437360644,44.10656543736064,late
B0006,85,26.0,28.19939395241763,0.7276373505592346,B0006,13.19939395241763,43.19939395241763,late
B0006,86,25.0,28.046070730075687,0.7248228788375854,B0006,13.046070730075687,43.046070730075684,late
B0006,87,24.0,26.893384010082073,0.717121422290802,B0006,11.893384010082073,41.89338401008207,late
B0006,88,23.0,25.354761841006074,0.71697598695755,B0006,10.354761841006074,40.354761841006074,late
B0006,89,22.0,24.741284108921672,0.7147628664970398,B0006,9.741284108921672,39.741284108921676,late
B0006,90,21.0,25.47128038736787,0.7147628664970398,B0006,10.47128038736787,40.47128038736787,late
B0006,91,20.0,26.02563102898376,0.7147628664970398,B0006,11.02563102898376,41.02563102898376,late
B0006,92,19.0,26.182706927146263,0.7481300830841064,B0006,11.182706927146263,41.18270692714626,late
B0006,93,18.0,25.933745379898205,0.7481300830841064,B0006,10.933745379898205,40.933745379898205,late
B0006,94,17.0,26.961571374271223,0.7481300830841064,B0006,11.961571374271223,41.96157137427122,late
B0006,95,16.0,26.28076165679068,0.7403623461723328,B0006,11.28076165679068,41.28076165679068,late
B0006,96,15.0,25.71054527990283,0.7325251698493958,B0006,10.710545279902831,40.71054527990283,late
B0006,97,14.0,24.761835979444843,0.7275146842002869,B0006,9.761835979444843,39.76183597944484,late
B0006,98,13.0,24.230665552114903,0.7224738001823425,B0006,9.230665552114903,39.2306655521149,late
B0006,99,12.0,23.9333423169995,0.7170783281326294,B0006,8.9333423169995,38.9333423169995,late
B0006,100,11.0,23.295497737642684,0.7146239280700684,B0006,8.295497737642684,38.295497737642684,late
B0006,101,10.0,22.574214855127384,0.7119139432907104,B0006,7.574214855127384,37.57421485512738,late
B0006,102,9.0,22.633130834007204,0.7068910598754883,B0006,7.633130834007204,37.633130834007204,late
B0006,103,8.0,20.905819371280934,0.7043296098709106,B0006,5.905819371280934,35.905819371280934,late
B0006,104,7.0,20.11072651367967,0.7043296098709106,B0006,5.110726513679669,35.110726513679666,late
B0006,105,6.0,20.28274737849671,0.7043296098709106,B0006,5.282747378496708,35.28274737849671,late
B0006,106,5.0,19.48750540836961,0.7017000317573547,B0006,4.487505408369611,34.487505408369614,late
B0006,107,4.0,19.495772689990133,0.7017000317573547,B0006,4.495772689990133,34.49577268999013,late
B0006,108,3.0,19.217382122625928,0.6988921165466309,B0006,4.217382122625928,34.21738212262593,late
B0006,109,2.0,18.20527294686563,0.6962820291519165,B0006,3.2052729468656302,33.205272946865634,late
B0006,110,1.0,16.60887974401124,0.693904459476471,B0006,1.6088797440112401,31.60887974401124,late
B0006,111,0.0,16.12902081397997,0.6890872716903687,B0006,1.1290208139799702,31.12902081397997,late
