battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0006,6,105.0,88.404226984127,0.9944044947624207,B0006,60.36126031746034,116.44719365079368,early
B0006,7,104.0,88.5812650793651,0.9943839311599731,B0006,60.53829841269843,116.62423174603177,early
B0006,8,103.0,88.31465476190476,0.994293212890625,B0006,60.2716880952381,116.35762142857143,early
B0006,9,102.0,87.7836833333333,0.9880834221839905,B0006,59.740716666666636,115.82664999999997,early
B0006,10,101.0,87.13492380952376,0.9724074006080627,B0006,59.09195714285709,115.17789047619041,early
B0006,11,100.0,87.09085714285708,0.9720994234085083,B0006,59.04789047619041,115.13382380952373,early
B0006,12,99.0,85.89705476190468,0.9666982889175415,B0006,57.85408809523802,113.94002142857136,early
B0006,13,98.0,86.61752142857137,0.9609532952308655,B0006,58.5745547619047,114.66048809523804,early
B0006,14,97.0,86.26779999999995,0.9555950164794922,B0006,58.22483333333329,114.31076666666661,early
B0006,15,96.0,85.38405079365073,0.9499295949935913,B0006,57.341084126984065,113.42701746031739,early
B0006,16,95.0,83.8075198412698,0.9443038702011108,B0006,55.76455317460313,111.85048650793647,early
B0006,17,94.0,81.66923412698407,0.9389581680297852,B0006,53.6262674603174,109.71220079365074,early
B0006,18,93.0,80.58316746031743,0.9330965876579285,B0006,52.54020079365076,108.62613412698408,early
B0006,19,92.0,80.21951984126983,0.927702784538269,B0006,52.176553174603164,108.2624865079365,early
B0006,20,91.0,80.06514761904761,0.927702784538269,B0006,52.02218095238094,108.10811428571427,early
B0006,21,90.0,79.85083333333333,0.927702784538269,B0006,51.80786666666666,107.8938,early
B0006,22,89.0,80.5212349206349,0.9610598683357239,B0006,52.47826825396823,108.56420158730157,early
B0006,23,88.0,80.65826825396825,0.9610598683357239,B0006,52.61530158730158,108.7012349206349,early
B0006,24,87.0,80.56660634920634,0.9611419439315796,B0006,52.523639682539674,108.609573015873,early
B0006,25,86.0,80.4258206349206,0.9610598683357239,B0006,52.38285396825393,108.46878730158727,early
B0006,26,85.0,79.84832063492061,0.9504067301750183,B0006,51.80535396825395,107.89128730158728,early
B0006,27,84.0,79.48292380952378,0.93912672996521,B0006,51.43995714285712,107.52589047619045,early
B0006,28,83.0,78.85603333333329,0.9278982877731323,B0006,50.81306666666662,106.89899999999994,early
B0006,29,82.0,78.19677619047617,0.9227773547172546,B0006,50.15380952380951,106.23974285714283,early
B0006,30,81.0,77.67989285714283,0.9173061847686768,B0006,49.63692619047617,105.72285952380949,early
B0006,31,80.0,70.73178095238096,0.9173061847686768,B0006,42.688814285714294,98.77474761904762,early
B0006,32,79.0,70.86855000000001,0.9173061847686768,B0006,42.82558333333335,98.91151666666667,early
B0006,33,78.0,70.83671428571431,0.9173061847686768,B0006,42.79374761904764,98.87968095238097,early
B0006,34,77.0,72.63588492063492,0.9173061847686768,B0006,44.59291825396826,100.67885158730158,early
B0006,35,76.0,73.35882539682541,0.9163419604301453,B0006,45.315858730158745,101.40179206349208,early
B0006,36,75.0,73.38472777777778,0.9084267020225525,B0006,45.34176111111112,101.42769444444446,early
B0006,37,74.0,74.13099682539685,0.8981971144676208,B0006,54.587349206349224,93.67464444444448,mid
B0006,38,73.0,73.15401904761909,0.8956966400146484,B0006,53.61037142857146,92.69766666666672,mid
B0006,39,72.0,72.23126904761907,0.8876087665557861,B0006,52.68762142857144,91.77491666666668,mid
B0006,40,71.0,71.4512357142857,0.8796582221984863,B0006,51.907588095238076,90.99488333333332,mid
B0006,41,70.0,70.36356904761902,0.8747231960296631,B0006,50.8199214285714,89.90721666666664,mid
B0006,42,69.0,69.58055238095237,0.8695164918899536,B0006,50.036904761904744,89.1242,mid
B0006,43,68.0,67.54839603174601,0.8666545152664185,B0006,48.00474841269838,87.09204365079364,mid
B0006,44,67.0,68.56204523809521,0.8666545152664185,B0006,49.01839761904758,88.10569285714283,mid
B0006,45,66.0,67.87665952380954,0.8644885420799255,B0006,48.33301190476191,87.42030714285715,mid
B0006,46,65.0,66.80937857142861,0.8591548800468445,B0006,47.265730952380984,86.35302619047624,mid
B0006,47,64.0,65.87745158730161,0.8563377261161804,B0006,46.33380396825398,85.42109920634923,mid
B0006,48,63.0,65.73742063492064,0.8563377261161804,B0006,46.19377301587301,85.28106825396827,mid
B0006,49,62.0,65.83447698412702,0.8563377261161804,B0006,46.2908293650794,85.37812460317465,mid
B0006,50,61.0,65.33451984126988,0.8770683407783508,B0006,45.790872222222255,84.87816746031751,mid
B0006,51,60.0,64.91586746031751,0.8770683407783508,B0006,45.37221984126989,84.45951507936513,mid
B0006,52,59.0,63.80537460317465,0.8770683407783508,B0006,44.26172698412702,83.34902222222227,mid
B0006,53,58.0,62.44563015873019,0.861747145652771,B0006,42.901982539682564,81.98927777777782,mid
B0006,54,57.0,61.19360873015872,0.8540747761726379,B0006,41.6499611111111,80.73725634920635,mid
