battery_id,cycle_index,y_true,y_pred,stage_value,fold,y_pred_calibrated
B0006,6,0.0,0.018917153231063005,0.9944044947624207,B0006,0.0
B0006,7,0.0,0.018917153231063005,0.9943839311599731,B0006,0.0
B0006,8,0.0,0.018917153231063005,0.994293212890625,B0006,0.0
B0006,9,0.0,0.018917153231063005,0.9880834221839905,B0006,0.0
B0006,10,0.0,0.012487263932170017,0.9724074006080627,B0006,0.0
B0006,11,0.0,0.012487263932170017,0.9720994234085083,B0006,0.0
B0006,12,0.0,0.012487263932170017,0.9666982889175415,B0006,0.0
B0006,13,0.0,0.012487263932170017,0.9609532952308655,B0006,0.0
B0006,14,0.0,0.012487263932170017,0.9555950164794922,B0006,0.0
B0006,15,0.0,0.012487263932170017,0.9499295949935913,B0006,0.0
B0006,16,0.0,0.012487263932170017,0.9443038702011108,B0006,0.0
B0006,17,0.0,0.012487263932170017,0.9389581680297852,B0006,0.0
B0006,18,0.0,0.014797228589025005,0.9330965876579285,B0006,0.0
B0006,19,0.0,0.013588895255691671,0.927702784538269,B0006,0.0
B0006,20,0.0,0.011436879664766307,0.927702784538269,B0006,0.0
B0006,21,0.0,0.011436879664766307,0.927702784538269,B0006,0.0
B0006,22,0.0,0.011436879664766307,0.9610598683357239,B0006,0.0
B0006,23,0.0,0.009807666181620238,0.9610598683357239,B0006,0.0
B0006,24,0.0,0.009126915007911319,0.9611419439315796,B0006,0.0
B0006,25,0.0,0.009126915007911319,0.9610598683357239,B0006,0.0
B0006,26,0.0,0.009126915007911319,0.9504067301750183,B0006,0.0
B0006,27,0.0,0.009807666181620238,0.93912672996521,B0006,0.0
B0006,28,0.0,0.008599332848286905,0.9278982877731323,B0006,0.0
B0006,29,0.0,0.009020212998099637,0.9227773547172546,B0006,0.0
B0006,30,0.0,0.01272854633143297,0.9173061847686768,B0006,0.0
B0006,31,0.0,0.010112594208438597,0.9173061847686768,B0006,0.0
B0006,32,0.0,0.009042483507331585,0.9173061847686768,B0006,0.0
B0006,33,0.0,0.010250816840664917,0.9173061847686768,B0006,0.0
B0006,34,0.0,0.014196023796686764,0.9173061847686768,B0006,0.0
B0006,35,0.0,0.04434596874697688,0.9163419604301453,B0006,0.0
B0006,36,0.0,0.04514267204368018,0.9084267020225525,B0006,0.0
B0006,37,0.0,0.04610293694434243,0.8981971144676208,B0006,0.0
B0006,38,0.0,0.04610293694434243,0.8956966400146484,B0006,0.0
B0006,39,0.0,0.04860293694434243,0.8876087665557861,B0006,0.0
B0006,40,0.0,0.05057572605998868,0.8796582221984863,B0006,0.0
B0006,41,0.0,0.05322488816385463,0.8747231960296631,B0006,0.0
B0006,42,0.0,0.05110293694434243,0.8695164918899536,B0006,0.0
B0006,43,0.0,0.05689964024104573,0.8666545152664185,B0006,0.0
B0006,44,0.0,0.05294615728332548,0.8666545152664185,B0006,0.0
B0006,45,0.0,0.05405002149423195,0.8644885420799255,B0006,0.0
B0006,46,0.0,0.05639784620350664,0.8591548800468445,B0006,0.0
B0006,47,0.0,0.06028540601211908,0.8563377261161804,B0006,0.0
B0006,48,0.0,0.023113972054525065,0.8563377261161804,B0006,0.0
B0006,49,0.0,0.06252284620350665,0.8563377261161804,B0006,0.0
B0006,50,0.0,0.06131451287017331,0.8770683407783508,B0006,0.0
B0006,51,0.0,0.06010617953683997,0.8770683407783508,B0006,0.0
B0006,52,0.0,0.06164591463617772,0.8770683407783508,B0006,0.0
B0006,53,0.0,0.06285424796951106,0.861747145652771,B0006,0.0
B0006,54,0.0,0.06406258130284438,0.8540747761726379,B0006,0.0
B0006,55,0.0,0.06474370375182398,0.8436540365219116,B0006,0.0
B0006,56,0.0,0.06527091463617772,0.8384614586830139,B0006,0.0
B0006,57,0.0,0.06474370375182398,0.8307900428771973,B0006,0.0
B0006,58,0.0,0.07363702266879475,0.8255611658096313,B0006,0.0
B0006,59,0.0,0.12635762027174985,0.8202675580978394,B0006,0.0
B0006,60,0.0,0.12635762027174985,0.8155072331428528,B0006,0.0
B0006,61,0.0,0.13971796919600854,0.8100810647010803,B0006,0.0
B0006,62,0.0,0.14996302444182028,0.8046801686286926,B0006,0.25
B0006,63,0.0,0.14610238530084246,0.794628918170929,B0006,0.25
B0006,64,0.0,0.17317069628316378,0.7919987440109253,B0006,0.4090909090909091
B0006,65,0.0,0.18573176403104721,0.7897498607635498,B0006,0.43548387096774194
B0006,66,0.0,0.1969232450136479,0.7841469645500183,B0006,0.43548387096774194
B0006,67,0.0,0.20685843890274763,0.7818475961685181,B0006,0.43548387096774194
B0006,68,0.0,0.20752402699732625,0.7740268707275391,B0006,0.43548387096774194
B0006,69,0.0,0.21476757359811796,0.7711656093597412,B0006,0.43548387096774194
B0006,70,0.0,0.23735094557252215,0.766140878200531,B0006,0.43548387096774194
B0006,71,0.0,0.23601263189137206,0.7609562873840332,B0006,0.43548387096774194
B0006,72,0.0,0.263023988888333,0.7557617425918579,B0006,0.43548387096774194
B0006,73,0.0,0.2773408686811694,0.7533696293830872,B0006,0.43548387096774194
B0006,74,0.0,0.32362114903460254,0.7530450224876404,B0006,0.43548387096774194
B0006,75,0.0,0.37653985233964604,0.7480528950691223,B0006,0.43548387096774194
B0006,76,0.0,0.3564876485062672,0.7455054521560669,B0006,0.43548387096774194
B0006,77,0.0,0.3806589693430412,0.7428412437438965,B0006,0.43548387096774194
