battery_id,cycle_index,y_true,y_pred,lower_bound,upper_bound,life_stage
B0005,6,121.0,69.5765349206349,41.533568253968234,97.61950158730156,early
B0005,7,120.0,69.81426825396825,41.771301587301586,97.85723492063491,early
B0005,8,119.0,70.06660158730159,42.023634920634926,98.10956825396826,early
B0005,9,118.0,70.45225873015873,42.40929206349207,98.49522539682539,early
B0005,10,117.0,69.90226825396826,41.859301587301594,97.94523492063493,early
B0005,11,116.0,69.85664444444447,41.813677777777805,97.89961111111114,early
B0005,12,115.0,69.90412301587303,41.86115634920636,97.94708968253968,early
B0005,13,114.0,71.13355396825398,43.09058730158731,99.17652063492065,early
B0005,14,113.0,71.43978730158733,43.396820634920665,99.482753968254,early
B0005,15,112.0,72.07049682539686,44.027530158730194,100.11346349206352,early
B0005,16,111.0,73.14351111111112,45.10054444444446,101.18647777777778,early
B0005,17,110.0,74.71928571428572,46.67631904761905,102.76225238095239,early
B0005,18,109.0,74.76989523809527,46.72692857142861,102.81286190476195,early
B0005,19,108.0,74.84673333333339,46.803766666666725,102.88970000000006,early
B0005,20,107.0,74.33498888888892,46.29202222222225,102.37795555555559,early
B0005,21,106.0,73.51416984126985,45.47120317460318,101.55713650793652,early
B0005,22,105.0,73.2948388888889,45.25187222222224,101.33780555555558,early
B0005,23,104.0,72.85791031746035,44.81494365079369,100.90087698412702,early
B0005,24,103.0,72.69224126984128,44.64927460317461,100.73520793650795,early
B0005,25,102.0,73.74481031746033,45.70184365079367,101.78777698412699,early
B0005,26,101.0,74.35476984126987,46.311803174603206,102.39773650793654,early
B0005,27,100.0,74.14701746031749,46.10405079365082,102.18998412698414,early
B0005,28,99.0,74.3782428571429,46.33527619047623,102.42120952380955,early
B0005,29,98.0,74.74080476190477,46.697838095238104,102.78377142857144,early
B0005,30,97.0,74.54392857142858,46.500961904761915,102.58689523809525,early
B0005,31,96.0,67.34539285714283,39.30242619047616,95.3883595238095,early
B0005,32,95.0,67.8664714285714,39.823504761904736,95.90943809523807,early
B0005,33,94.0,67.4103952380952,39.36742857142854,95.45336190476186,early
B0005,34,93.0,69.85039761904753,41.80743095238086,97.8933642857142,early
B0005,35,92.0,70.61582380952376,42.572857142857096,98.65879047619043,early
B0005,36,91.0,71.16538095238093,43.122414285714264,99.2083476190476,early
B0005,37,90.0,71.97780238095235,43.93483571428569,100.02076904761901,early
B0005,38,89.0,71.50593095238092,43.46296428571426,99.54889761904758,early
B0005,39,88.0,70.94919999999993,42.90623333333327,98.9921666666666,early
B0005,40,87.0,70.67842857142853,42.63546190476186,98.7213952380952,early
B0005,41,86.0,70.06647619047612,42.02350952380946,98.1094428571428,early
B0005,42,85.0,69.49386190476187,41.45089523809521,97.53682857142854,early
B0005,43,84.0,68.03081904761905,39.98785238095238,96.07378571428572,early
B0005,44,83.0,68.69207619047617,40.64910952380951,96.73504285714284,early
B0005,45,82.0,67.90550476190474,39.86253809523807,95.9484714285714,early
B0005,46,81.0,67.38739047619048,39.34442380952381,95.43035714285713,early
B0005,47,80.0,66.69255238095236,38.6495857142857,94.73551904761902,early
B0005,48,79.0,66.2567079365079,38.21374126984123,94.29967460317457,early
B0005,49,78.0,66.17459999999997,38.131633333333305,94.21756666666664,early
B0005,50,77.0,65.60047142857142,37.55750476190476,93.64343809523808,early
B0005,51,76.0,64.92648095238096,36.88351428571429,92.96944761904763,early
B0005,52,75.0,64.18871666666666,36.14575,92.23168333333334,early
B0005,53,74.0,63.43937857142856,35.3964119047619,91.48234523809523,early
B0005,54,73.0,62.979754761904765,34.9367880952381,91.02272142857143,early
B0005,55,72.0,62.417548412698416,34.37458174603175,90.46051507936508,early
B0005,56,71.0,62.00152460317463,33.958557936507965,90.0444912698413,early
B0005,57,70.0,61.49349126984129,33.45052460317463,89.53645793650796,early
B0005,58,69.0,60.85399126984132,32.81102460317466,88.89695793650799,early
B0005,59,68.0,60.23318174603179,32.190215079365124,88.27614841269846,early
B0005,60,67.0,59.707017460317495,31.66405079365083,87.74998412698416,early
B0005,61,66.0,59.345969841269856,31.30300317460319,87.38893650793652,early
B0005,62,65.0,58.48010317460317,30.437136507936508,86.52306984126983,early
B0005,63,64.0,57.73066031746033,29.687693650793662,85.77362698412699,early
B0005,64,63.0,56.23384365079369,28.190876984127023,84.27681031746036,early
B0005,65,62.0,55.369069047619085,27.32610238095242,83.41203571428575,early
B0005,66,61.0,54.632996031746046,26.59002936507938,82.67596269841272,early
B0005,67,60.0,54.081481746031784,34.53783412698416,73.6251293650794,mid
B0005,68,59.0,53.50358650793654,33.959938888888914,73.04723412698416,mid
B0005,69,58.0,53.09378492063495,33.55013730158733,72.63743253968258,mid
B0005,70,57.0,52.524080591630614,32.98043297258299,72.06772821067824,mid
B0005,71,56.0,52.35267106782108,32.80902344877345,71.89631868686871,mid
B0005,72,55.0,51.74080202020205,32.19715440115442,71.28444963924967,mid
B0005,73,54.0,50.9492186868687,31.40557106782107,70.49286630591632,mid
B0005,74,53.0,50.29523535353534,30.751587734487714,69.83888297258297,mid
B0005,75,52.0,49.33642106782105,29.792773448773424,68.88006868686867,mid
B0005,76,51.0,48.76204963924963,29.218402020202006,68.30569725829726,mid
B0005,77,50.0,48.37270440115439,28.82905678210676,67.91635202020201,mid
B0005,78,49.0,47.84382821067819,28.300180591630564,67.38747582972582,mid
B0005,79,48.0,47.85549011544009,28.311842496392465,67.39913773448771,mid
B0005,80,47.0,47.407144877344855,27.86349725829723,66.95079249639248,mid
B0005,81,46.0,46.60346154401154,27.059813924963912,66.14710916305916,mid
B0005,82,45.0,45.618103968253955,26.07445634920633,65.16175158730158,mid
B0005,83,44.0,45.06304682539684,25.519399206349213,64.60669444444446,mid
B0005,84,43.0,44.29300158730158,24.749353968253956,63.83664920634921,mid
B0005,85,42.0,43.698001587301604,24.15435396825398,63.24164920634923,mid
B0005,86,41.0,43.191447619047636,23.64780000000001,62.73509523809526,mid
B0005,87,40.0,42.14593412698414,22.602286507936512,61.68958174603176,mid
B0005,88,39.0,41.164284920634934,21.62063730158731,60.70793253968256,mid
B0005,89,38.0,40.57106825396824,21.027420634920617,60.11471587301587,mid
B0005,90,37.0,41.560711904761895,22.01706428571427,61.10435952380952,mid
B0005,91,36.0,40.96435238095239,21.420704761904766,60.50800000000002,mid
