battery_id,cycle_index,y_true,y_pred,lower_bound,upper_bound,life_stage
B0005,6,121.0,85.47951070408655,50.47856519838765,120.48045620978544,early
B0005,7,120.0,82.90047242488929,47.899526919190386,117.9014179305882,early
B0005,8,119.0,81.57394073049869,46.57299522479979,116.57488623619759,early
B0005,9,118.0,80.49370121979823,45.492755714099324,115.49464672549712,early
B0005,10,117.0,81.78964873164202,46.78870322594312,116.79059423734091,early
B0005,11,116.0,80.61004686668689,45.609101360987985,115.6109923723858,early
B0005,12,115.0,80.50075107493063,45.49980556923173,115.50169658062953,early
B0005,13,114.0,79.7058733692225,44.7049278635236,114.7068188749214,early
B0005,14,113.0,79.61610302466983,44.615157518970925,114.61704853036872,early
B0005,15,112.0,79.61590694232768,44.61496143662878,114.61685244802658,early
B0005,16,111.0,79.00682776779355,44.00588226209465,114.00777327349246,early
B0005,17,110.0,78.43968047789163,43.43873497219273,113.44062598359054,early
B0005,18,109.0,77.40951802319664,42.40857251749774,112.41046352889555,early
B0005,19,108.0,76.23518510994853,41.23423960424963,111.23613061564743,early
B0005,20,107.0,83.86784120889416,48.86689570319526,118.86878671459306,early
B0005,21,106.0,81.644876632341,46.643931126642094,116.6458221380399,early
B0005,22,105.0,82.72284500633359,47.721899500634684,117.72379051203248,early
B0005,23,104.0,82.99740638779785,47.99646088209895,117.99835189349676,early
B0005,24,103.0,81.01576212001959,46.01481661432069,116.01670762571848,early
B0005,25,102.0,80.31958097452545,45.31863546882655,115.32052648022434,early
B0005,26,101.0,81.2283500574386,46.2274045517397,116.2292955631375,early
B0005,27,100.0,80.41283821718878,45.41189271148988,115.41378372288767,early
B0005,28,99.0,79.8063769399969,44.805431434297994,114.8073224456958,early
B0005,29,98.0,80.89651782784692,45.89557232214802,115.89746333354583,early
B0005,30,97.0,80.0286604088399,45.027714903140996,115.02960591453879,early
B0005,31,96.0,79.93199752385311,44.93105201815421,114.932943029552,early
B0005,32,95.0,79.50162821574887,44.500682710049965,114.50257372144776,early
B0005,33,94.0,80.08974607285842,45.08880056715952,115.09069157855731,early
B0005,34,93.0,81.64815427455721,46.64720876885831,116.64909978025611,early
B0005,35,92.0,82.81198834391404,47.81104283821514,117.81293384961293,early
B0005,36,91.0,79.7855101960979,44.784564690399,114.7864557017968,early
B0005,37,90.0,81.25834077057092,46.257395264872024,116.25928627626982,early
B0005,38,89.0,80.67419441579389,45.67324891009499,115.67513992149279,early
B0005,39,88.0,81.29638286350078,46.29543735780188,116.29732836919968,early
B0005,40,87.0,79.6110258795301,44.6100803738312,114.611971385229,early
B0005,41,86.0,78.84585047246722,43.84490496676832,113.84679597816611,early
B0005,42,85.0,78.17411267272888,43.17316716702998,113.17505817842778,early
B0005,43,84.0,74.75854318474643,39.75759767904753,109.75948869044532,early
B0005,44,83.0,75.4386166577863,40.4376711520874,110.43956216348519,early
B0005,45,82.0,75.43786445833541,40.43691895263651,110.4388099640343,early
B0005,46,81.0,75.13597564042993,40.13503013473103,110.13692114612883,early
B0005,47,80.0,73.94051784544504,38.93957233974614,108.94146335114394,early
B0005,48,79.0,69.39021160858341,34.38926610288451,104.39115711428232,early
B0005,49,78.0,70.96159986735974,35.960654361660836,105.96254537305865,early
B0005,50,77.0,71.96746835904393,36.96652285334503,106.96841386474284,early
B0005,51,76.0,71.97863477786052,36.97768927216162,106.97958028355941,early
B0005,52,75.0,72.6011157070385,37.6001702013396,107.6020612127374,early
B0005,53,74.0,71.32474535223665,36.323799846537746,106.32569085793554,early
B0005,54,73.0,70.20562116280422,35.20467565710532,105.20656666850311,early
B0005,55,72.0,70.17339742492261,35.17245191922371,105.17434293062152,early
B0005,56,71.0,70.04072514659492,35.03977964089602,105.04167065229382,early
B0005,57,70.0,69.50627644275173,34.505330937052825,104.50722194845062,early
B0005,58,69.0,68.35268445011073,33.35173894441183,103.35362995580962,early
B0005,59,68.0,67.43162429548482,32.43067878978592,102.43256980118372,early
B0005,60,67.0,66.9106514961939,31.909705990495006,101.9115970018928,early
B0005,61,66.0,66.69539459001986,31.694449084320958,101.69634009571877,early
B0005,62,65.0,66.08247031648412,31.08152481078522,101.08341582218301,early
B0005,63,64.0,64.48650351520048,29.48555800950158,99.48744902089939,early
B0005,64,63.0,64.53076895758362,29.529823451884717,99.53171446328253,early
B0005,65,62.0,63.304750133130526,28.303804627431624,98.30569563882943,early
B0005,66,61.0,62.263895365142744,27.262949859443843,97.26484087084165,early
B0005,67,60.0,62.04238822897722,48.477440504197304,75.60733595375713,mid
B0005,68,59.0,60.98757342801557,47.42262570323566,74.55252115279549,mid
B0005,69,58.0,59.98870127695939,46.42375355217948,73.5536490017393,mid
B0005,70,57.0,58.894509469013954,45.32956174423404,72.45945719379387,mid
B0005,71,56.0,58.01890386114435,44.45395613636444,71.58385158592426,mid
B0005,72,55.0,57.89058332941749,44.325635604637576,71.4555310541974,mid
B0005,73,54.0,56.75648181974034,43.191534094960424,70.32142954452024,mid
B0005,74,53.0,55.41991013647796,41.85496241169805,68.98485786125786,mid
B0005,75,52.0,55.05582245620858,41.49087473142867,68.6207701809885,mid
B0005,76,51.0,54.00506318642456,40.440115461644645,67.57001091120446,mid
B0005,77,50.0,53.406494166545905,39.84154644176599,66.97144189132581,mid
B0005,78,49.0,52.283656231638616,38.718708506858704,65.84860395641853,mid
B0005,79,48.0,52.688955454892465,39.12400773011255,66.25390317967238,mid
B0005,80,47.0,52.15583944546614,38.59089172068623,65.72078717024606,mid
B0005,81,46.0,50.829206910006334,37.26425918522642,64.39415463478625,mid
B0005,82,45.0,48.923446059491006,35.35849833471109,62.48839378427092,mid
B0005,83,44.0,47.94260575657695,34.37765803179704,61.507553481356865,mid
B0005,84,43.0,47.116494512818726,33.55154678803881,60.68144223759864,mid
B0005,85,42.0,46.83335848358864,33.26841075880873,60.39830620836855,mid
B0005,86,41.0,46.52735932985491,32.962411605075,60.09230705463482,mid
B0005,87,40.0,44.753261955296296,31.188314230516383,58.31820968007621,mid
B0005,88,39.0,43.8385230621566,30.273575337376684,57.40347078693651,mid
B0005,89,38.0,43.05389927261867,29.48895154783876,56.618846997398585,mid
B0005,90,37.0,43.838194810745826,30.273247085965913,57.40314253552574,mid
B0005,91,36.0,42.03429096094035,28.46934323616044,55.599238685720266,mid
B0005,92,35.0,41.599104209114266,28.034156484334353,55.16405193389418,mid
B0005,93,34.0,42.09607402951225,28.53112630473234,55.661021754292165,mid
B0005,94,33.0,41.31260806009577,27.747660335315857,54.87755578487568,mid
B0005,95,32.0,41.28370159599063,27.718753871210716,54.84864932077054,mid
B0005,96,31.0,40.319211229038096,26.754263504258184,53.88415895381801,mid
B0005,97,30.0,39.62139622235038,26.056448497570464,53.18634394713029,mid
B0005,98,29.0,38.75966310958572,25.19471538480581,52.324610834365636,mid
B0005,99,28.0,38.67068538855303,25.10573766377312,52.235633113332945,mid
B0005,100,27.0,37.97270551575474,24.407757790974827,51.53765324053465,mid
B0005,101,26.0,37.16052656802637,23.595578843246457,50.72547429280628,mid
B0005,102,25.0,36.549931504894275,22.984983780114362,50.11487922967419,mid
B0005,103,24.0,35.65083786994141,22.0858901451615,49.215785594721325,mid
B0005,104,23.0,34.48119355870541,20.916245833925494,48.04614128348532,mid
B0005,105,22.0,34.11032017888617,20.545372454106257,47.67526790366608,mid
B0005,106,21.0,34.05930607492327,20.494358350143358,47.62425379970318,mid
B0005,107,20.0,33.51946302251896,19.95451529773905,47.084410747298875,mid
B0005,108,19.0,32.96169417489684,0.0,67.96263968059574,late
B0005,109,18.0,31.180690678846332,0.0,66.18163618454523,late
B0005,110,17.0,30.081965585451634,0.0,65.08291109115054,late
B0005,111,16.0,30.390528682477537,0.0,65.39147418817643,late
B0005,112,15.0,29.80064607785303,0.0,64.80159158355193,late
B0005,113,14.0,28.270513956659656,0.0,63.27145946235856,late
B0005,114,13.0,27.46785217184719,0.0,62.46879767754609,late
B0005,115,12.0,27.061145006974428,0.0,62.06209051267333,late
B0005,116,11.0,26.656380691491883,0.0,61.657326197190784,late
B0005,117,10.0,26.283564681891505,0.0,61.284510187590406,late
B0005,118,9.0,24.903052514406255,0.0,59.903998020105156,late
B0005,119,8.0,24.16966906157339,0.0,59.170614567272295,late
B0005,120,7.0,24.04839809130675,0.0,59.04934359700565,late
B0005,121,6.0,23.37769669272121,0.0,58.37864219842011,late
B0005,122,5.0,24.20149769067459,0.0,59.202443196373494,late
B0005,123,4.0,24.395232282249363,0.0,59.39617778794826,late
B0005,124,3.0,23.505147745687125,0.0,58.50609325138603,late
B0005,125,2.0,22.77870928494417,0.0,57.77965479064307,late
B0005,126,1.0,21.921103571290153,0.0,56.922049076989055,late
B0005,127,0.0,21.544369143569128,0.0,56.54531464926803,late
