battery_id,cycle_index,predicted_rul_cycles,is_warmup,predicted_eol_cycle,capacity_ah,soh,true_rul_cycles,error_cycles,abs_error_cycles
B0005,1,,True,,1.8564874,0.9282437,126.0,,
B0005,2,,True,,1.8463273,0.92570364,125.0,,
B0005,3,,True,,1.8353492,0.92316365,124.0,,
B0005,4,,True,,1.8352625,0.9204191,123.0,,
B0005,5,,True,,1.8346455,0.9176746,122.0,,
B0005,6,,False,,1.8356616,0.9176746,121.0,,
B0005,7,,False,,1.8351462,0.91763127,120.0,,
B0005,8,,False,,1.8257568,0.9175731,119.0,,
B0005,9,,False,,1.8247739,0.91732275,118.0,,
B0005,10,,False,,1.8246132,0.9128784,117.0,,
B0005,11,,False,,1.8246195,0.91238695,116.0,,
B0005,12,,False,,1.814202,0.91230977,115.0,,
B0005,13,,False,,1.8137522,0.9123066,114.0,,
B0005,14,,False,,1.8134404,0.907101,113.0,,
B0005,15,,False,,1.802598,0.9068761,112.0,,
B0005,16,,False,,1.8021069,0.9067202,111.0,,
B0005,17,,False,,1.8025795,0.901299,110.0,,
B0005,18,,False,,1.8030683,0.901299,109.0,,
B0005,19,,False,,1.8027776,0.901299,108.0,,
B0005,20,32.165645599365234,False,52.165645599365234,1.847026,0.9013888,107.0,-74.83435440063477,74.83435440063477
B0005,21,42.37663269042969,False,63.37663269042969,1.8474174,0.90153414,106.0,-63.62336730957031,63.62336730957031
B0005,22,43.93006896972656,False,65.93006896972656,1.8361775,0.91808873,105.0,-61.06993103027344,61.06993103027344
B0005,23,47.248409271240234,False,70.24840927124023,1.8257807,0.91808873,104.0,-56.751590728759766,56.751590728759766
B0005,24,50.236083984375,False,74.236083984375,1.8251137,0.91808873,103.0,-52.763916015625,52.763916015625
B0005,25,73.58939361572266,False,98.58939361572266,1.8255816,0.9128904,102.0,-28.410606384277344,28.410606384277344
B0005,26,73.24750518798828,False,99.24750518798828,1.8140311,0.9127908,101.0,-27.75249481201172,27.75249481201172
B0005,27,72.82247161865234,False,99.82247161865234,1.8147691,0.9125568,100.0,-27.177528381347656,27.177528381347656
B0005,28,72.27030181884766,False,100.27030181884766,1.8139694,0.9073846,99.0,-26.729698181152344,26.729698181152344
B0005,29,71.5163345336914,False,100.5163345336914,1.8027656,0.90701556,98.0,-26.483665466308594,26.483665466308594
B0005,30,71.1124496459961,False,101.1124496459961,1.804077,0.9069847,97.0,-25.887550354003906,25.887550354003906
B0005,31,68.16136932373047,False,99.16136932373047,1.8518026,0.9069847,96.0,-27.83863067626953,27.83863067626953
B0005,32,67.3835678100586,False,99.3835678100586,1.8307039,0.9069847,95.0,-27.616432189941406,27.616432189941406
B0005,33,66.69829559326172,False,99.69829559326172,1.8199041,0.90995204,94.0,-27.30170440673828,27.30170440673828
B0005,34,66.21241760253906,False,100.21241760253906,1.8093079,0.90995204,93.0,-26.787582397460938,26.787582397460938
B0005,35,65.87234497070312,False,100.87234497070312,1.8046099,0.90995204,92.0,-26.127655029296875,26.127655029296875
B0005,36,65.48278045654297,False,101.48278045654297,1.7993771,0.90465397,91.0,-25.51721954345703,25.51721954345703
B0005,37,65.10877227783203,False,102.10877227783203,1.7884432,0.90230495,90.0,-24.89122772216797,24.89122772216797
B0005,38,64.60147857666016,False,102.60147857666016,1.7829231,0.89968854,89.0,-24.398521423339844,24.398521423339844
B0005,39,63.99424743652344,False,102.99424743652344,1.7730337,0.8942216,88.0,-24.005752563476562,24.005752563476562
B0005,40,63.79685974121094,False,103.79685974121094,1.7730378,0.89146155,87.0,-23.203140258789062,23.203140258789062
B0005,41,63.88397979736328,False,104.88397979736328,1.7678721,0.8865189,86.0,-22.11602020263672,22.11602020263672
B0005,42,64.01036834716797,False,106.01036834716797,1.762315,0.88651687,85.0,-20.98963165283203,20.98963165283203
B0005,43,64.0048599243164,False,107.0048599243164,1.7676173,0.88393605,84.0,-19.995140075683594,19.995140075683594
B0005,44,64.02753448486328,False,108.02753448486328,1.7626684,0.8838087,83.0,-18.97246551513672,18.97246551513672
B0005,45,63.950531005859375,False,108.95053100585938,1.7517304,0.8813342,82.0,-18.049468994140625,18.049468994140625
B0005,46,63.8792724609375,False,109.8792724609375,1.7418497,0.8811575,81.0,-17.1207275390625,17.1207275390625
B0005,47,63.863983154296875,False,110.86398315429688,1.7360914,0.8758652,80.0,-16.136016845703125,16.136016845703125
B0005,48,63.833675384521484,False,111.83367538452148,1.793624,0.8758652,79.0,-15.166324615478516,15.166324615478516
B0005,49,63.657474517822266,False,112.65747451782227,1.783189,0.8758652,78.0,-14.342525482177734,14.342525482177734
B0005,50,63.29454040527344,False,113.29454040527344,1.7673643,0.88368213,77.0,-13.705459594726562,13.705459594726562
B0005,51,64.0695571899414,False,115.0695571899414,1.7570177,0.88368213,76.0,-11.930442810058594,11.930442810058594
B0005,52,64.33285522460938,False,116.33285522460938,1.7468706,0.88368213,75.0,-10.667144775390625,10.667144775390625
B0005,53,64.82994842529297,False,117.82994842529297,1.7417172,0.87850887,74.0,-9.170051574707031,9.170051574707031
B0005,54,65.21294403076172,False,119.21294403076172,1.7364225,0.8734353,73.0,-7.787055969238281,7.787055969238281
B0005,55,65.404052734375,False,120.404052734375,1.7263217,0.8708586,72.0,-6.595947265625,6.595947265625
B0005,56,65.66162872314453,False,121.66162872314453,1.7158065,0.86821127,71.0,-5.338371276855469,5.338371276855469
B0005,57,65.75082397460938,False,122.75082397460938,1.7105334,0.86316085,70.0,-4.249176025390625,4.249176025390625
B0005,58,65.76569366455078,False,123.76569366455078,1.7060145,0.85790324,69.0,-3.2343063354492188,3.2343063354492188
B0005,59,65.71392822265625,False,124.71392822265625,1.7003111,0.8552667,68.0,-2.28607177734375,2.28607177734375
B0005,60,65.61878204345703,False,125.61878204345703,1.6945798,0.85300726,67.0,-1.3812179565429688,1.3812179565429688
B0005,61,65.36270904541016,False,126.36270904541016,1.6849029,0.85015553,66.0,-0.6372909545898438,0.6372909545898438
B0005,62,65.0433120727539,False,127.0433120727539,1.6744741,0.8472899,65.0,0.04331207275390625,0.04331207275390625
B0005,63,64.68821716308594,False,127.68821716308594,1.6745692,0.84245145,64.0,0.6882171630859375,0.6882171630859375
B0005,64,64.32032012939453,False,128.32032012939453,1.6637164,0.8372846,63.0,1.3203201293945312,1.3203201293945312
B0005,65,63.960819244384766,False,128.96081924438477,1.6590139,0.83723706,62.0,1.9608192443847656,1.9608192443847656
B0005,66,63.504005432128906,False,129.5040054321289,1.653854,0.8318582,61.0,2.5040054321289062,2.5040054321289062
B0005,67,63.03640365600586,False,130.03640365600586,1.6426538,0.82950693,60.0,3.0364036560058594,3.0364036560058594
B0005,68,62.53951644897461,False,130.5395164489746,1.6378578,0.826927,59.0,3.5395164489746094,3.5395164489746094
B0005,69,62.012001037597656,False,131.01200103759766,1.632735,0.8213269,58.0,4.012001037597656,4.012001037597656
B0005,70,61.425079345703125,False,131.42507934570312,1.6277529,0.8189289,57.0,4.425079345703125,4.425079345703125
B0005,71,60.78423309326172,False,131.78423309326172,1.6221255,0.8163675,56.0,4.784233093261719,4.784233093261719
B0005,72,60.15069580078125,False,132.15069580078125,1.6113256,0.81387645,55.0,5.15069580078125,5.15069580078125
B0005,73,59.47208786010742,False,132.47208786010742,1.6065631,0.81106275,54.0,5.472087860107422,5.472087860107422
B0005,74,58.74763870239258,False,132.74763870239258,1.6015142,0.8056628,53.0,5.747638702392578,5.747638702392578
B0005,75,57.946128845214844,False,132.94612884521484,1.5903692,0.80328155,52.0,5.946128845214844,5.946128845214844
B0005,76,57.17021560668945,False,133.17021560668945,1.585789,0.8007571,51.0,6.170215606689453,6.170215606689453
B0005,77,56.38092041015625,False,133.38092041015625,1.584943,0.7951846,50.0,6.38092041015625,6.38092041015625
B0005,78,55.6507453918457,False,133.6507453918457,1.5955263,0.7951846,49.0,6.650745391845703,6.650745391845703
B0005,79,54.93569564819336,False,133.93569564819336,1.5747302,0.7928945,48.0,6.935695648193359,6.935695648193359
B0005,80,54.24009323120117,False,134.24009323120117,1.564902,0.7924715,47.0,7.240093231201172,7.240093231201172
B0005,81,53.44415283203125,False,134.44415283203125,1.5597659,0.7873651,46.0,7.44415283203125,7.44415283203125
B0005,82,52.562355041503906,False,134.5623550415039,1.5594816,0.782451,45.0,7.562355041503906,7.562355041503906
B0005,83,51.65618896484375,False,134.65618896484375,1.5546894,0.77988297,44.0,7.65618896484375,7.65618896484375
B0005,84,50.66510009765625,False,134.66510009765625,1.5488741,0.7797408,43.0,7.66510009765625,7.66510009765625
B0005,85,49.777671813964844,False,134.77767181396484,1.5382366,0.7773447,42.0,7.777671813964844,7.777671813964844
B0005,86,48.83159637451172,False,134.83159637451172,1.5279143,0.77443707,41.0,7.831596374511719,7.831596374511719
B0005,87,47.7868766784668,False,134.7868766784668,1.5285252,0.7691183,40.0,7.786876678466797,7.786876678466797
B0005,88,46.71379852294922,False,134.71379852294922,1.5226474,0.7642626,39.0,7.713798522949219,7.713798522949219
B0005,89,45.65718078613281,False,134.6571807861328,1.517486,0.76395714,38.0,7.6571807861328125,7.6571807861328125
B0005,90,45.00218200683594,False,135.00218200683594,1.6058189,0.76395714,37.0,8.002182006835938,8.002182006835938
