battery_id,cycle_index,predicted_rul_cycles,is_warmup,predicted_eol_cycle,capacity_ah,soh,true_rul_cycles,error_cycles,abs_error_cycles
B0005,1,,True,,1.8564874,0.9282437,126.0,,
B0005,2,,True,,1.8463273,0.92570364,125.0,,
B0005,3,,True,,1.8353492,0.92316365,124.0,,
B0005,4,,True,,1.8352625,0.9204191,123.0,,
B0005,5,,True,,1.8346455,0.9176746,122.0,,
B0005,6,,False,,1.8356616,0.9176746,121.0,,
B0005,7,,False,,1.8351462,0.91763127,120.0,,
B0005,8,,False,,1.8257568,0.9175731,119.0,,
B0005,9,,False,,1.8247739,0.91732275,118.0,,
B0005,10,,False,,1.8246132,0.9128784,117.0,,
B0005,11,,False,,1.8246195,0.91238695,116.0,,
B0005,12,,False,,1.814202,0.91230977,115.0,,
B0005,13,,False,,1.8137522,0.9123066,114.0,,
B0005,14,,False,,1.8134404,0.907101,113.0,,
B0005,15,,False,,1.802598,0.9068761,112.0,,
B0005,16,,False,,1.8021069,0.9067202,111.0,,
B0005,17,,False,,1.8025795,0.901299,110.0,,
B0005,18,,False,,1.8030683,0.901299,109.0,,
B0005,19,,False,,1.8027776,0.901299,108.0,,
B0005,20,66.24940490722656,False,86.24940490722656,1.847026,0.9013888,107.0,-40.75059509277344,40.75059509277344
B0005,21,66.52766418457031,False,87.52766418457031,1.8474174,0.90153414,106.0,-39.47233581542969,39.47233581542969
B0005,22,66.44078063964844,False,88.44078063964844,1.8361775,0.91808873,105.0,-38.55921936035156,38.55921936035156
B0005,23,66.34821319580078,False,89.34821319580078,1.8257807,0.91808873,104.0,-37.65178680419922,37.65178680419922
B0005,24,66.36146545410156,False,90.36146545410156,1.8251137,0.91808873,103.0,-36.63853454589844,36.63853454589844
B0005,25,66.53065490722656,False,91.53065490722656,1.8255816,0.9128904,102.0,-35.46934509277344,35.46934509277344
B0005,26,66.79698181152344,False,92.79698181152344,1.8140311,0.9127908,101.0,-34.20301818847656,34.20301818847656
B0005,27,66.95359802246094,False,93.95359802246094,1.8147691,0.9125568,100.0,-33.04640197753906,33.04640197753906
B0005,28,66.92025756835938,False,94.92025756835938,1.8139694,0.9073846,99.0,-32.079742431640625,32.079742431640625
B0005,29,66.9676284790039,False,95.9676284790039,1.8027656,0.90701556,98.0,-31.032371520996094,31.032371520996094
B0005,30,67.00152587890625,False,97.00152587890625,1.804077,0.9069847,97.0,-29.99847412109375,29.99847412109375
B0005,31,64.03855895996094,False,95.03855895996094,1.8518026,0.9069847,96.0,-31.961441040039062,31.961441040039062
B0005,32,63.62034225463867,False,95.62034225463867,1.8307039,0.9069847,95.0,-31.379657745361328,31.379657745361328
B0005,33,63.49216842651367,False,96.49216842651367,1.8199041,0.90995204,94.0,-30.507831573486328,30.507831573486328
B0005,34,63.58903884887695,False,97.58903884887695,1.8093079,0.90995204,93.0,-29.410961151123047,29.410961151123047
B0005,35,64.1975326538086,False,99.1975326538086,1.8046099,0.90995204,92.0,-27.802467346191406,27.802467346191406
B0005,36,63.80332565307617,False,99.80332565307617,1.7993771,0.90465397,91.0,-27.196674346923828,27.196674346923828
B0005,37,64.74771118164062,False,101.74771118164062,1.7884432,0.90230495,90.0,-25.252288818359375,25.252288818359375
B0005,38,65.28266906738281,False,103.28266906738281,1.7829231,0.89968854,89.0,-23.717330932617188,23.717330932617188
B0005,39,65.56448364257812,False,104.56448364257812,1.7730337,0.8942216,88.0,-22.435516357421875,22.435516357421875
B0005,40,65.84005737304688,False,105.84005737304688,1.7730378,0.89146155,87.0,-21.159942626953125,21.159942626953125
B0005,41,65.95099639892578,False,106.95099639892578,1.7678721,0.8865189,86.0,-20.04900360107422,20.04900360107422
B0005,42,65.90097045898438,False,107.90097045898438,1.762315,0.88651687,85.0,-19.099029541015625,19.099029541015625
B0005,43,65.53229522705078,False,108.53229522705078,1.7676173,0.88393605,84.0,-18.46770477294922,18.46770477294922
B0005,44,65.62126922607422,False,109.62126922607422,1.7626684,0.8838087,83.0,-17.37873077392578,17.37873077392578
B0005,45,65.5903091430664,False,110.5903091430664,1.7517304,0.8813342,82.0,-16.409690856933594,16.409690856933594
B0005,46,65.33778381347656,False,111.33778381347656,1.7418497,0.8811575,81.0,-15.662216186523438,15.662216186523438
B0005,47,65.00411224365234,False,112.00411224365234,1.7360914,0.8758652,80.0,-14.995887756347656,14.995887756347656
B0005,48,64.66238403320312,False,112.66238403320312,1.793624,0.8758652,79.0,-14.337615966796875,14.337615966796875
B0005,49,64.41637420654297,False,113.41637420654297,1.783189,0.8758652,78.0,-13.583625793457031,13.583625793457031
B0005,50,63.53297805786133,False,113.53297805786133,1.7673643,0.88368213,77.0,-13.467021942138672,13.467021942138672
B0005,51,65.21749877929688,False,116.21749877929688,1.7570177,0.88368213,76.0,-10.782501220703125,10.782501220703125
B0005,52,66.29593658447266,False,118.29593658447266,1.7468706,0.88368213,75.0,-8.704063415527344,8.704063415527344
B0005,53,66.99836730957031,False,119.99836730957031,1.7417172,0.87850887,74.0,-7.0016326904296875,7.0016326904296875
B0005,54,67.0424575805664,False,121.0424575805664,1.7364225,0.8734353,73.0,-5.957542419433594,5.957542419433594
B0005,55,67.43671417236328,False,122.43671417236328,1.7263217,0.8708586,72.0,-4.563285827636719,4.563285827636719
B0005,56,67.36166381835938,False,123.36166381835938,1.7158065,0.86821127,71.0,-3.638336181640625,3.638336181640625
B0005,57,67.11913299560547,False,124.11913299560547,1.7105334,0.86316085,70.0,-2.8808670043945312,2.8808670043945312
B0005,58,66.83163452148438,False,124.83163452148438,1.7060145,0.85790324,69.0,-2.168365478515625,2.168365478515625
B0005,59,66.41899108886719,False,125.41899108886719,1.7003111,0.8552667,68.0,-1.5810089111328125,1.5810089111328125
B0005,60,66.11103820800781,False,126.11103820800781,1.6945798,0.85300726,67.0,-0.8889617919921875,0.8889617919921875
B0005,61,65.83103942871094,False,126.83103942871094,1.6849029,0.85015553,66.0,-0.1689605712890625,0.1689605712890625
B0005,62,65.4374008178711,False,127.4374008178711,1.6744741,0.8472899,65.0,0.43740081787109375,0.43740081787109375
B0005,63,64.76375579833984,False,127.76375579833984,1.6745692,0.84245145,64.0,0.7637557983398438,0.7637557983398438
B0005,64,64.17339324951172,False,128.17339324951172,1.6637164,0.8372846,63.0,1.1733932495117188,1.1733932495117188
B0005,65,63.56170654296875,False,128.56170654296875,1.6590139,0.83723706,62.0,1.56170654296875,1.56170654296875
B0005,66,62.736488342285156,False,128.73648834228516,1.653854,0.8318582,61.0,1.7364883422851562,1.7364883422851562
B0005,67,61.851314544677734,False,128.85131454467773,1.6426538,0.82950693,60.0,1.8513145446777344,1.8513145446777344
B0005,68,61.1692008972168,False,129.1692008972168,1.6378578,0.826927,59.0,2.169200897216797,2.169200897216797
B0005,69,60.44477081298828,False,129.44477081298828,1.632735,0.8213269,58.0,2.4447708129882812,2.4447708129882812
B0005,70,59.74422836303711,False,129.7442283630371,1.6277529,0.8189289,57.0,2.7442283630371094,2.7442283630371094
B0005,71,58.93488693237305,False,129.93488693237305,1.6221255,0.8163675,56.0,2.934886932373047,2.934886932373047
B0005,72,58.0969123840332,False,130.0969123840332,1.6113256,0.81387645,55.0,3.096912384033203,3.096912384033203
B0005,73,57.248661041259766,False,130.24866104125977,1.6065631,0.81106275,54.0,3.2486610412597656,3.2486610412597656
B0005,74,56.31451416015625,False,130.31451416015625,1.6015142,0.8056628,53.0,3.31451416015625,3.31451416015625
B0005,75,55.3270149230957,False,130.3270149230957,1.5903692,0.80328155,52.0,3.327014923095703,3.327014923095703
B0005,76,54.36901092529297,False,130.36901092529297,1.585789,0.8007571,51.0,3.3690109252929688,3.3690109252929688
B0005,77,53.41372299194336,False,130.41372299194336,1.584943,0.7951846,50.0,3.4137229919433594,3.4137229919433594
B0005,78,52.55292892456055,False,130.55292892456055,1.5955263,0.7951846,49.0,3.552928924560547,3.552928924560547
B0005,79,52.02983474731445,False,131.02983474731445,1.5747302,0.7928945,48.0,4.029834747314453,4.029834747314453
B0005,80,51.309261322021484,False,131.30926132202148,1.564902,0.7924715,47.0,4.309261322021484,4.309261322021484
B0005,81,50.463565826416016,False,131.46356582641602,1.5597659,0.7873651,46.0,4.463565826416016,4.463565826416016
B0005,82,49.51749038696289,False,131.5174903869629,1.5594816,0.782451,45.0,4.517490386962891,4.517490386962891
B0005,83,48.76051330566406,False,131.76051330566406,1.5546894,0.77988297,44.0,4.7605133056640625,4.7605133056640625
B0005,84,47.905330657958984,False,131.90533065795898,1.5488741,0.7797408,43.0,4.905330657958984,4.905330657958984
B0005,85,47.08680725097656,False,132.08680725097656,1.5382366,0.7773447,42.0,5.0868072509765625,5.0868072509765625
B0005,86,46.26961898803711,False,132.2696189880371,1.5279143,0.77443707,41.0,5.269618988037109,5.269618988037109
B0005,87,45.4538688659668,False,132.4538688659668,1.5285252,0.7691183,40.0,5.453868865966797,5.453868865966797
B0005,88,44.66364669799805,False,132.66364669799805,1.5226474,0.7642626,39.0,5.663646697998047,5.663646697998047
B0005,89,43.725341796875,False,132.725341796875,1.517486,0.76395714,38.0,5.725341796875,5.725341796875
B0005,90,43.47938919067383,False,133.47938919067383,1.6058189,0.76395714,37.0,6.479389190673828,6.479389190673828
