feature,importance_mean,importance_std,baseline_rmse
discharge_duration_s_ewm_15,1.495168837176264,0.15539239203270339,13.823001287731522
discharge_duration_s_lag_5,1.38069623505924,0.21719300297715716,13.823001287731522
energy_throughput_wh_cumstd,1.1036577698501322,0.1211568967940613,13.823001287731522
charge_duration_s_cummax,0.7748424042899593,0.06013215825945854,13.823001287731522
discharge_duration_s_rmax_5,0.6972273797441702,0.07930901367764782,13.823001287731522
soh_cumstd,0.6662979726818907,0.09676326106990629,13.823001287731522
discharge_duration_s_cumstd,0.6196547520460864,0.09952202853960584,13.823001287731522
discharge_duration_s_cummin,0.5876398564369687,0.0821187840502919,13.823001287731522
soh_delta_from_initial,0.47731643407450264,0.07965070450325411,13.823001287731522
soh_ewm_15,0.46882304212474324,0.06070642833608013,13.823001287731522
cum_discharge_time_h,0.44905252350159053,0.0415010417062423,13.823001287731522
current_mean_a_lag_1,0.3725457424076275,0.053904129864493736,13.823001287731522
soh_cummin,0.3701238839992005,0.04539996383461034,13.823001287731522
discharge_duration_s_cummean,0.36467021742518924,0.058914539306126584,13.823001287731522
temperature_max_c_delta_from_initial,0.3606401965934065,0.04910215458122038,13.823001287731522
log_cycle_index,0.3562106557218083,0.05673759242908037,13.823001287731522
inv_cycle_index,0.3230855688273646,0.11376554221599111,13.823001287731522
current_mean_a_delta_from_initial,0.30578865054459214,0.053704530629176024,13.823001287731522
energy_throughput_wh_cummin,0.30199480433915227,0.042355502612884906,13.823001287731522
current_mean_a_lag_3,0.29462464094366325,0.03671590054253346,13.823001287731522
current_mean_a_ewm_5,0.2940847178639405,0.05183510408288047,13.823001287731522
current_mean_a_lag_2,0.28975651650654477,0.05106955542256978,13.823001287731522
capacity_ah_rmax_5,0.27308026117974116,0.029260341927753515,13.823001287731522
current_mean_a_rmax_5,0.25956772918430815,0.06228146169302215,13.823001287731522
capacity_ah_lag_1,0.2365218636094415,0.033352818332924965,13.823001287731522
energy_throughput_wh_ewm_15,0.2201480469633843,0.031233778708853455,13.823001287731522
current_mean_a_lag_5,0.1919438999314913,0.021267903470205404,13.823001287731522
