feature,importance_mean,importance_std,baseline_rmse
energy_throughput_wh_cumstd,1.0177495181846705,0.0700776381541193,14.736211299287762
discharge_duration_s_rmax_10,0.8826585947752061,0.18737380768016962,14.736211299287762
discharge_duration_s_cummin,0.8332428064216959,0.06295027698645449,14.736211299287762
soh_delta_from_initial,0.730579626782843,0.07182425353625195,14.736211299287762
discharge_duration_s_rmax_5,0.6682519185679734,0.07059824432311516,14.736211299287762
soh_rmax_10,0.5576059754837193,0.054438784651567915,14.736211299287762
capacity_ah_rmax_5,0.4912257620505418,0.0579022408291096,14.736211299287762
temperature_max_c_delta_from_initial,0.43952757987668356,0.05632498886356119,14.736211299287762
capacity_ah,0.41083949359174987,0.040066827297809915,14.736211299287762
charge_energy_wh,0.4061597092697333,0.058403564059375114,14.736211299287762
soh_lag_10,0.3519388146821214,0.033119096481064994,14.736211299287762
current_mean_a_rmax_5,0.33004042683407775,0.047129782061439064,14.736211299287762
current_mean_a_rmean_5,0.32023544705960383,0.028391340254401154,14.736211299287762
capacity_ah_lag_3,0.28465849427253787,0.02889502212922326,14.736211299287762
soh_rmin_10,0.2750763310199389,0.03318280624043839,14.736211299287762
discharge_duration_s_cumstd,0.2708207982386721,0.04002181392546839,14.736211299287762
capacity_ah_cumstd,0.26775596735673624,0.03976344252245087,14.736211299287762
discharge_duration_s_ewm_15,0.26146314223496603,0.02638390279120158,14.736211299287762
cum_discharge_time_h,0.24775522602633693,0.02275817598794524,14.736211299287762
current_mean_a_rmean_20,0.23900565043773625,0.04580604326548774,14.736211299287762
current_mean_a_rmax_20,0.22700109338303243,0.03587720416975637,14.736211299287762
current_mean_a_rmin_3,0.22598259710182234,0.019317920834729146,14.736211299287762
log_cycle_index,0.2216322936824593,0.02969630789704041,14.736211299287762
current_mean_a_lag_2,0.2092342892595429,0.029586933243215357,14.736211299287762
soh_cumstd,0.20585858032192483,0.03089891975529891,14.736211299287762
current_mean_a_ewm_5,0.1988970033153734,0.02028763387089941,14.736211299287762
current_mean_a_rmin_5,0.18882138858534603,0.020273337225989105,14.736211299287762
soh_ewm_15,0.18073461324663675,0.02260266640544717,14.736211299287762
