battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,6,121.0,93.51214708969282,-27.487852910307183,27.487852910307183,linear_regression,test,127
B0005,7,120.0,92.38980898055102,-27.610191019448976,27.610191019448976,linear_regression,test,127
B0005,8,119.0,92.15918936725218,-26.840810632747818,26.840810632747818,linear_regression,test,127
B0005,9,118.0,91.89325349788294,-26.106746502117062,26.106746502117062,linear_regression,test,127
B0005,10,117.0,91.29112248990938,-25.708877510090616,25.708877510090616,linear_regression,test,127
B0005,11,116.0,90.98576935906722,-25.01423064093278,25.01423064093278,linear_regression,test,127
B0005,12,115.0,90.7235212970032,-24.276478702996798,24.276478702996798,linear_regression,test,127
B0005,13,114.0,90.42744875589567,-23.572551244104332,23.572551244104332,linear_regression,test,127
B0005,14,113.0,89.91957810013167,-23.080421899868327,23.080421899868327,linear_regression,test,127
B0005,15,112.0,89.44931051656137,-22.55068948343863,22.55068948343863,linear_regression,test,127
B0005,16,111.0,88.988934870842,-22.011065129158,22.011065129158,linear_regression,test,127
B0005,17,110.0,88.5513758085884,-21.448624191411596,21.448624191411596,linear_regression,test,127
B0005,18,109.0,88.20433299427057,-20.795667005729428,20.795667005729428,linear_regression,test,127
B0005,19,108.0,87.75397973410584,-20.24602026589416,20.24602026589416,linear_regression,test,127
B0005,20,107.0,87.85479731127043,-19.14520268872957,19.14520268872957,linear_regression,test,127
B0005,21,106.0,87.32765973054411,-18.672340269455887,18.672340269455887,linear_regression,test,127
B0005,22,105.0,86.54482112911992,-18.455178870880076,18.455178870880076,linear_regression,test,127
B0005,23,104.0,85.77126666488047,-18.22873333511953,18.22873333511953,linear_regression,test,127
B0005,24,103.0,84.80793769060963,-18.192062309390366,18.192062309390366,linear_regression,test,127
B0005,25,102.0,84.09213404774107,-17.90786595225893,17.90786595225893,linear_regression,test,127
B0005,26,101.0,83.22291208907608,-17.777087910923925,17.777087910923925,linear_regression,test,127
B0005,27,100.0,82.4750028568038,-17.524997143196202,17.524997143196202,linear_regression,test,127
B0005,28,99.0,81.66749734098559,-17.33250265901441,17.33250265901441,linear_regression,test,127
B0005,29,98.0,80.7079790522009,-17.292020947799102,17.292020947799102,linear_regression,test,127
B0005,30,97.0,79.82204645236563,-17.177953547634374,17.177953547634374,linear_regression,test,127
B0005,31,96.0,78.19393070744027,-17.806069292559727,17.806069292559727,linear_regression,test,127
B0005,32,95.0,77.42131040965532,-17.57868959034468,17.57868959034468,linear_regression,test,127
B0005,33,94.0,76.56636392723372,-17.433636072766276,17.433636072766276,linear_regression,test,127
B0005,34,93.0,75.63331774517454,-17.366682254825463,17.366682254825463,linear_regression,test,127
B0005,35,92.0,74.72078703626163,-17.279212963738374,17.279212963738374,linear_regression,test,127
B0005,36,91.0,73.73510254079807,-17.264897459201933,17.264897459201933,linear_regression,test,127
B0005,37,90.0,72.69968691205678,-17.300313087943223,17.300313087943223,linear_regression,test,127
B0005,38,89.0,71.71961887850763,-17.28038112149237,17.28038112149237,linear_regression,test,127
B0005,39,88.0,70.64332902729474,-17.35667097270526,17.35667097270526,linear_regression,test,127
B0005,40,87.0,69.61263278429351,-17.38736721570649,17.38736721570649,linear_regression,test,127
B0005,41,86.0,68.54287056439279,-17.457129435607214,17.457129435607214,linear_regression,test,127
B0005,42,85.0,67.50030393299394,-17.499696067006056,17.499696067006056,linear_regression,test,127
B0005,43,84.0,67.34345730446148,-16.65654269553852,16.65654269553852,linear_regression,test,127
B0005,44,83.0,65.47280274208866,-17.52719725791134,17.52719725791134,linear_regression,test,127
B0005,45,82.0,64.39417877839267,-17.60582122160733,17.60582122160733,linear_regression,test,127
B0005,46,81.0,63.31409478305673,-17.68590521694327,17.68590521694327,linear_regression,test,127
B0005,47,80.0,62.216284001224864,-17.783715998775136,17.783715998775136,linear_regression,test,127
B0005,48,79.0,61.297040247567814,-17.702959752432186,17.702959752432186,linear_regression,test,127
